Id,Name,CountryId
1,Buenos Aires,2
2,Buenos Aires-GBA,2
3,Capital Federal,2
4,Catamarca,2
5,Chaco,2
6,Chubut,2
7,Córdoba,2
8,Corrientes,2
9,Entre Ríos,2
10,Formosa,2
11,Jujuy,2
12,La Pampa,2
13,La Rioja,2
14,Mendoza,2
15,Misiones,2
16,Neuquén,2
17,Río Negro,2
18,Salta,2
19,San Juan,2
20,San Luis,2
21,Santa Cruz,2
22,Santa Fe,2
23,Santiago del Estero,2
24,Tierra del Fuego,2
25,Tucumán,2
